user_id,department,event_count,login_freq_drop,last_login
00daa0f4-4b0f-4e1a-9103-d37de4fc0cc4,Finance,54,0,2025-05-30 15:22:27.204096
215ed976-81e5-4f2b-87fd-3a4947d9910b,Legal,182,10,2025-06-20 01:03:44.069223
7c03879d-60fd-4456-a291-e46affa56483,IT,106,0,2025-06-03 00:06:32.450627
a895c04e-81af-422a-9c62-6b2e299dc938,Legal,14,70,2025-06-23 01:21:25.569801
853023d5-e3a7-46d8-91ea-5fb0721a6aca,HR,9,10,2025-06-26 23:13:04.701366
b1ff1deb-a9c8-4070-a92c-7ba12b2809f4,Finance,114,30,2025-06-25 23:08:01.997490
755e6c0c-49a5-4cca-89c9-6244b8f17ea6,IT,116,0,2025-06-10 00:15:35.950817
fecb9507-8ae6-4ccf-8ced-e81f3197dd87,IT,167,50,2025-06-09 01:15:16.579541
7629fddf-eedb-4466-9882-005447dc8666,Legal,133,30,2025-06-19 10:07:46.643084
d406a7ac-d109-4cff-a3f9-740a119dd67c,IT,197,30,2025-06-21 15:10:46.680342
a0fe6428-49ba-4735-a305-51a7eec971be,HR,81,70,2025-06-18 06:55:58.336934
25c0fabe-1f94-47d5-a8ad-cb3dc01041d7,Finance,164,10,2025-06-04 10:35:05.685120
a4e78913-c48f-4918-95d0-2612162208cb,Legal,126,10,2025-06-03 00:03:22.292925
1324f675-b23c-48c8-bb2e-d74b671b0c40,Legal,175,70,2025-06-12 19:34:56.280955
3396aee1-94af-4cf1-8dbd-3547bb14317a,Legal,138,50,2025-06-26 14:32:31.147952
dc51a5a3-0899-4f00-9192-7be13fcc43ff,HR,82,10,2025-06-16 22:01:23.225421
acf13047-2959-41e7-9025-bf6627d45e4f,Finance,161,30,2025-06-15 08:37:43.564694
3c842182-d6e2-452c-88b1-5ff0c4585126,HR,167,10,2025-05-30 05:18:00.309791
4a312654-8add-450c-a4a1-c656dea8d589,Finance,15,50,2025-06-04 15:54:23.218904
ea99e59b-fc59-4c71-844a-b24c153918a9,Legal,91,10,2025-05-29 15:22:35.347866
7d0b0012-facf-4e5a-a1ed-57bdf253a047,HR,34,0,2025-06-02 08:05:02.388993
b870359d-9274-4724-a206-6cbe58c8035c,IT,64,30,2025-05-31 18:04:36.385022
4a88f28e-04a0-49ae-a0c8-9b8019aaa78b,IT,118,50,2025-06-05 00:14:30.392925
590bb22d-2d02-4652-a2f4-8eca5f1c70ca,IT,86,50,2025-06-21 22:59:40.485991
a7fa1439-ae14-4a2e-8239-bfbb999944bc,Legal,157,30,2025-06-10 19:04:17.728605
cf6614fb-fc2c-4425-866b-f8d486448c39,Legal,136,70,2025-06-27 04:27:57.447985
7d88a796-5c27-4435-826e-1cedf886b1b6,HR,9,70,2025-06-24 14:50:32.961891
d188aa88-f7b5-467d-9d76-dd5851f9d303,Legal,107,10,2025-05-30 00:04:16.450243
01b20bfc-cca6-4abe-a62c-f604ae0b6106,HR,54,50,2025-06-13 03:49:08.399241
196ae2a7-3a74-43c7-8087-cabe5fb770ec,IT,76,30,2025-06-18 19:14:33.552961
1cdb1eb9-a5c1-4ecc-a336-7e2b04a76044,Legal,80,30,2025-05-30 12:00:25.490032
c1535563-35cd-44a2-bfa4-7f2e8a98e257,Legal,151,10,2025-06-21 08:49:33.329989
745f59cc-0ef2-42a0-bc3d-c9d8cd0ad9c8,Finance,133,0,2025-06-20 11:23:21.642729
3f68260c-2a82-414a-a7b9-be2b722588f0,Finance,190,30,2025-06-01 13:24:30.631510
99a53905-f1b6-45eb-99f0-615037bbb225,Legal,115,70,2025-06-17 21:29:26.136622
f9435d5f-3fdc-43b5-9c63-09efd6c7bfa0,HR,16,50,2025-06-10 23:37:04.114493
d6fe6f9a-0969-4816-a54f-2e52fee0a12e,IT,182,50,2025-06-02 02:24:22.301186
5c7a2b2e-6e27-418b-a895-304a0cb1d6a1,Finance,86,10,2025-06-19 13:51:08.686183
eea6cd60-93f0-4c5b-a406-10214afe8046,IT,145,50,2025-06-27 18:08:08.487534
8dcb34ff-e044-4dc4-9f3a-3271c652bd8f,IT,110,30,2025-06-09 17:49:06.437693
c569c0cd-22b9-4969-bc4e-877992c19653,IT,68,10,2025-06-27 02:43:06.039162
88d86140-71b9-44a2-b7cf-f25669cc7b73,HR,60,10,2025-06-03 19:24:42.990420
fb2a97b9-3022-4ed3-acf3-7e92c84381df,HR,98,30,2025-06-10 05:20:17.041282
163e6876-006d-4315-a182-54bb7f8259d6,Finance,100,10,2025-06-27 20:58:57.615097
2cbce9b1-e562-4604-93db-8dd6cd06a922,Legal,44,50,2025-06-10 14:31:09.454737
4d408af9-9a44-48ff-aa67-843a31cfe46c,Finance,4,70,2025-06-21 13:34:31.406378
8bf5b583-551d-4065-8a34-e1e64acacfc7,Legal,46,30,2025-06-15 13:03:01.137091
4c6dac4b-20a7-4e39-9b16-f8f48fa13a45,IT,28,30,2025-06-24 09:47:30.645348
cce30cb8-c283-49a0-9726-6c9866128af1,HR,142,30,2025-06-07 14:50:35.114173
b33d3ddf-bf9a-4aa2-8fa3-69cb590ff61c,Finance,160,50,2025-05-30 04:56:58.687285
cb55450b-21c0-4a2f-a397-69d80b7a497a,HR,31,50,2025-06-20 17:19:47.813253
a05dd0ab-93bb-46e4-a7a8-e9691c35ddb9,IT,197,70,2025-06-05 20:29:12.368091
9bf38dd4-0fdb-4857-8d1a-3492ea577c4f,Finance,168,30,2025-06-15 06:57:25.223168
7a0760ba-4b03-4ece-a908-1d8c439608df,IT,172,50,2025-06-10 23:33:09.064662
af52abda-9946-423c-8826-3797457566eb,Finance,83,10,2025-06-20 08:28:02.928765
15bde433-739d-453d-9d90-6e7ae7444321,IT,111,0,2025-06-05 23:18:46.694933
abee6209-b3cf-436e-81f7-39fe5ef8186d,HR,95,30,2025-06-19 19:21:45.050860
55f89749-9afc-4635-baf0-d5dc9358b898,Legal,175,70,2025-05-31 03:08:14.919107
cee43879-11b9-4593-a47b-7a2f8e1c1701,Finance,100,10,2025-06-19 07:09:01.131801
58f571e1-7ab2-4783-9f16-b0b255ec0b0e,IT,47,30,2025-06-01 10:31:19.809143
b5820d3f-a18e-4073-9529-c7d832ba92a8,Legal,200,30,2025-06-09 21:33:17.667796
48a0b3e5-4e23-4913-a4ed-95c3fc13f0ae,HR,10,50,2025-06-25 01:21:09.861969
df16688f-58f8-42be-ae07-2a8dbe1bf33d,IT,193,0,2025-06-25 15:20:45.790007
50f2f209-8c3d-4eaa-a20f-5c6a467d4729,HR,60,10,2025-06-06 12:55:04.177745
e7281069-8d0c-4f5b-ad94-fa5da798775f,Finance,149,70,2025-06-07 10:47:05.238320
ab59f5cb-1654-4772-a5e1-208317026dc8,HR,50,70,2025-06-10 19:10:21.863778
f84913db-e60a-40f0-ba88-46483e402733,Legal,143,50,2025-06-16 01:07:40.417196
67bb707b-a747-460e-8e58-793c3e733c3f,IT,96,50,2025-06-15 21:07:09.223223
67d8d306-642a-4cd0-840d-3e1b2fbaf419,IT,17,70,2025-06-02 08:28:06.245179
cefdddff-e42c-447f-9f00-7afc8ca7f4de,Finance,35,50,2025-06-14 07:37:56.820426
9dfebd56-66c7-4ad0-9aba-d163b2255297,Finance,48,30,2025-06-14 17:41:19.488369
46ac0efb-9d0d-4e55-86cc-79b9d6ecaa83,HR,38,30,2025-06-12 21:49:50.984809
8e0bffcd-264f-4f46-928d-a39817407d44,HR,70,30,2025-06-12 08:54:54.472305
3e6bba30-b998-4440-ac37-2e607289e05d,IT,11,50,2025-06-19 07:32:47.609761
7c424a66-19de-40c7-b257-68e585cb46b7,HR,95,70,2025-06-24 15:13:30.655382
16f42526-4bcf-4b5a-a509-b0dc72d78da6,Legal,124,30,2025-06-22 05:52:01.109696
edd06235-3f66-4283-bd69-8dc9e4077c8e,Legal,161,10,2025-06-06 11:53:34.537642
72b0908e-dd8d-4d9c-bf22-ec63875814d3,IT,198,70,2025-06-12 12:44:30.097906
9ad0861e-56b2-43f4-bdba-397d65f1d714,Legal,170,30,2025-05-29 14:24:40.287575
67efefb8-6ced-4d17-bf52-c2075d2be52c,Legal,52,0,2025-06-13 11:35:36.396729
6fcacd3e-e852-41d3-850a-cf7d32769c0e,Finance,185,30,2025-06-17 16:47:38.056128
b3bef705-f71c-4cf5-a789-7a0f0afc1914,Legal,154,70,2025-06-08 14:33:14.994359
841ec4bb-8ef5-41b1-b817-02d734d6b911,HR,37,50,2025-06-17 22:05:06.741699
52ae0ccb-0099-4fea-85c4-00fd184f8ae1,Legal,159,30,2025-06-20 03:55:13.189855
40334375-8027-4c66-beed-433ac25cb998,Finance,161,50,2025-06-13 06:51:23.370915
984397f2-2429-494d-9f34-c4eeba64efee,Legal,82,0,2025-05-31 18:15:54.944236
fbf2e4b5-b0cb-4862-a3de-463cc488c5cd,Legal,177,10,2025-06-08 00:11:08.120556
a88da331-8e3b-4ffe-ad72-562abea875b7,Legal,195,0,2025-06-01 06:35:53.246658
c88f853c-06ee-41b2-8084-d071cf806a8e,HR,79,50,2025-06-24 12:45:47.170252
657bdc3b-8f28-4925-aef7-40cac5b1eeb8,IT,129,30,2025-06-09 17:18:31.333655
206b4004-6552-47c4-afe6-14e528641b38,HR,131,70,2025-06-26 22:46:34.719794
b65c4ae1-59e4-44e2-865d-62aa01999f44,IT,192,30,2025-06-15 02:31:30.806118
75f165f6-c9fd-4a4b-b2be-9406c5edb74a,Legal,17,0,2025-06-20 21:06:59.660420
6e8d4e62-9bd1-40c5-b7be-0efec232dd83,Legal,148,30,2025-06-20 07:45:01.066424
80d74f80-a825-4370-9a8c-5371e9af9943,HR,140,30,2025-06-08 15:18:24.297490
34b1bf59-7953-442d-8e3d-3d815ddf8e40,HR,199,10,2025-06-03 18:59:02.111987
b1dc230a-0f7a-47dc-8ee9-c446d0c60d53,HR,45,70,2025-06-27 01:42:11.179189
e4374b69-8f53-41a4-a58f-05a0bef7b3e0,HR,170,0,2025-06-01 14:06:33.165481
fd50e702-edb9-4529-ac18-9d8ba735c128,HR,154,70,2025-06-14 10:00:04.585457
6ee18af5-fe91-4ad0-bd34-45d78b432aeb,Legal,48,0,2025-05-29 23:19:17.705833
b4d8e78e-5f7b-4fc4-9da0-8eb6690e558a,Finance,129,30,2025-06-24 01:02:18.650077
7abf6664-1850-4cd1-80c8-6c6bc0216f80,Legal,182,50,2025-06-17 01:46:40.235391
f1fd5e3f-53bf-4c2d-803f-839027505753,Legal,101,30,2025-06-15 21:27:15.540170
c4b096ba-6ad4-4bc2-a916-a8b9853ea8c1,Finance,58,50,2025-05-30 17:10:51.973647
b738eb45-3afc-4397-b284-dab6153b1633,Legal,157,50,2025-06-04 20:22:23.769603
6a5e0c42-d0b4-4d68-9bfb-0208b5467ae9,Legal,153,30,2025-06-02 18:38:13.647332
36e72a66-b7c9-4b45-b9f1-289b370ecd3c,IT,170,50,2025-05-30 17:12:14.964120
446e56ea-cddd-40c2-9ffc-86a2beee611c,Finance,119,50,2025-06-07 22:24:39.526663
b1133db6-cc42-4c35-8392-88ddf63a5a6f,Finance,131,50,2025-06-27 23:47:06.457795
5aac7509-75ee-4fe1-988b-92b58aa5cf9f,Legal,56,70,2025-05-30 21:56:33.735548
b926e707-5260-44ba-b678-51934cabd4c3,Finance,80,30,2025-06-08 17:26:43.524307
ce56ee9d-ca89-4f12-a404-099cc67ab861,HR,198,70,2025-06-09 12:17:11.107730
a4c74f04-e9ec-4f2e-a18a-a873189b446c,IT,52,0,2025-06-10 02:59:12.858295
4e634317-2876-4a90-97cb-500cdf4df87e,IT,31,0,2025-06-10 20:03:49.953567
0a6b882d-87f7-4e3e-86d0-77ca66279b60,Finance,120,70,2025-06-15 07:45:29.209336
6b5d065f-9319-4083-9563-3bbfb00972a2,HR,0,10,2025-06-01 11:35:01.106986
931a6b13-e8dc-4741-b92b-98cfff8ca48a,IT,187,70,2025-06-01 13:14:39.256819
b77f993c-9aef-41ef-861d-99014e47d282,Legal,31,0,2025-05-30 11:53:59.126624
7e97e182-bba0-4826-83cb-bb5849d46f5e,HR,121,10,2025-06-24 19:20:47.084309
21cd203c-a544-4369-b4b4-b645d46cd53d,HR,23,0,2025-06-16 14:27:50.442024
93bfa0f1-52a7-4521-ad6f-e0cf91769cf8,Legal,84,30,2025-06-06 07:16:47.493140
51e58f32-6c11-49bc-ad55-91d3edb3d10e,IT,191,0,2025-06-10 03:32:26.157018
5d6b6299-8a80-4afc-8d8a-6559885509e2,HR,192,70,2025-06-09 03:56:51.491959
b3b05299-5928-4576-a874-6a29326b3edf,Finance,82,70,2025-06-10 19:15:25.049446
e51f26ba-146e-41b3-b7b3-e4c1dfd46a14,Finance,117,50,2025-06-03 22:33:52.231485
a028cae9-9797-4177-8b8a-7e477423a2e8,IT,73,50,2025-05-30 02:09:38.893008
5818f131-b0f2-4235-99ed-43b1bcbcea26,Finance,20,50,2025-06-08 10:32:32.643524
e348a4c6-7290-477f-92c0-d11f88f01fb0,Finance,167,10,2025-06-11 02:13:33.777094
4a67076e-5675-42a0-9000-42854bcd8f35,IT,179,50,2025-05-30 06:07:06.343510
41c159a2-94b8-4c00-aa1e-e942cb93f4fe,Legal,41,10,2025-06-21 12:54:30.408421
51015f51-de2a-4e7a-8763-e572a34e93c1,HR,179,70,2025-06-07 20:40:13.186735
19155dbc-dc13-4530-903d-dbf6a731abd6,Finance,96,70,2025-06-21 01:36:17.056018
6b9c302c-73b8-4293-9a1e-9bbc565eab0b,Finance,154,30,2025-06-03 15:02:45.786309
641680c3-5506-4d43-8f1f-fb93513e2787,Finance,130,0,2025-06-18 08:55:30.824964
0db8690a-9f52-45ae-baaf-fc778e042bc7,IT,52,50,2025-06-09 01:18:25.796579
aea97aae-2c5b-4629-b1b3-8eb4312c292b,IT,83,0,2025-06-12 13:38:48.866304
4444b507-611c-43f5-a5f2-4ffcd15b6c70,Legal,15,10,2025-06-23 20:13:55.753621
e82819b0-aebd-4ec0-9722-35c9b8e9e602,Finance,33,10,2025-06-28 03:26:36.141964
361d2e1e-2f96-42a2-917b-010704de1736,Legal,21,70,2025-05-30 02:21:43.980613
a91fa076-6bdf-427b-99f4-ea19831ec625,HR,195,0,2025-06-13 00:50:23.089337
e5c6aab7-a296-4bfe-9b10-72202108681d,HR,5,30,2025-06-05 05:18:03.859690
47a613d0-b703-484e-b78a-2c5d700f2a08,Legal,71,50,2025-06-06 09:41:20.326239
0dc88ea0-42f3-4d13-a657-312e9c9a58e8,Legal,119,50,2025-06-25 14:34:05.040925
149f28e7-738d-45f9-ab34-c96b2d835889,Finance,197,70,2025-06-28 01:26:02.321744
0026e78a-1099-4bbb-86cc-4e27b63457df,HR,86,0,2025-06-16 07:02:11.954490
ac670125-50c0-4ab3-b72a-bb19fa80396f,Finance,135,10,2025-06-01 18:16:16.594111
4f3b3761-af70-4257-8f97-d96d460262ee,IT,60,70,2025-06-16 20:53:44.556122
ac07bbeb-489a-4e71-a51e-de933e2b44f9,Legal,46,10,2025-06-19 08:39:30.306963
503daa1e-9daa-4fa2-8e4e-d11f603fd092,HR,33,30,2025-06-24 08:39:41.231149
03b2d568-8cf4-4aa1-86d8-1ab11dfde073,IT,61,50,2025-06-01 23:48:53.363228
b1965171-a5c7-4c32-aa22-85cc68676634,IT,68,0,2025-06-18 14:02:41.261332
63380c37-de73-4cbb-a199-97e380e6269f,Legal,59,50,2025-06-03 17:21:24.227090
65f124a9-fd3f-4f71-a5b3-a76699c528e7,Finance,96,10,2025-06-19 00:01:37.908464
b35e171c-95cf-4573-a675-be7a6f78b0e8,IT,77,70,2025-06-16 00:40:55.230221
e8116bca-06dd-400d-af69-9243eafa94ac,Finance,140,50,2025-06-05 13:35:34.325207
cb08d532-c4c9-41c6-8ce2-f5e99391cce3,Finance,156,50,2025-06-24 00:08:16.446431
80d6400e-09cc-41c0-8ff7-40a3056c0152,Legal,28,30,2025-06-08 19:52:11.013762
1b33ac37-c708-4a50-a889-aad4c1de2c31,IT,7,70,2025-06-12 13:26:01.190871
ecef21db-eb60-4a08-988d-fcddef165a57,Finance,58,50,2025-06-20 07:59:09.364653
78972f64-af0e-4526-b8b1-3cf9af5d2517,HR,149,0,2025-06-24 19:40:09.415706
b581fe83-ace5-434a-acf0-b9eee79b93dc,HR,105,70,2025-06-13 17:12:52.206442
f5fa57ab-4f39-4160-9a06-7578763e700b,HR,28,70,2025-05-30 12:28:19.398105
1f63f5aa-d0c0-4b64-abbf-73f98d0a0fb7,HR,10,0,2025-06-18 04:44:51.954974
536e1ca2-fa77-4a90-8a15-b3401563bacf,Legal,81,30,2025-06-15 23:53:09.527404
da7639a6-fb9b-4977-8214-5bcd43aa7da0,Legal,110,70,2025-06-05 23:39:53.259913
9dfcad2b-3611-4036-b9f0-8163373fff55,Legal,35,10,2025-06-13 19:50:38.038469
1ed144fc-20a9-47b1-b419-587b4d8abc61,Finance,137,50,2025-06-27 00:38:01.578524
dd8022b8-a515-4ecd-901a-f7f39fa16e19,HR,158,50,2025-05-30 11:23:23.966162
27cbbff1-2168-4a13-b50d-8bf6a395d8d3,IT,16,50,2025-06-09 23:39:10.288397
a0143a60-1401-417e-bcd7-d8fb26a30e6c,Legal,98,50,2025-06-14 18:06:22.834785
107afd3e-b592-410b-81dc-c37aa938a380,Finance,73,10,2025-06-14 16:10:28.163048
0da65f6e-40e3-4d3d-bb7a-acf34ace327b,Legal,20,70,2025-05-31 03:14:25.558791
1a09e30f-1bcd-40a6-aa24-6bd70330e4d5,HR,89,70,2025-05-29 22:00:54.845072
ef3b57e5-cfe5-45dd-9eed-7477bab32aa3,HR,154,50,2025-06-10 18:54:48.559443
db660f12-6796-4dee-a3ef-52b9ab366eeb,Legal,168,0,2025-06-28 01:17:42.759993
3726dc91-1be7-4ba2-a6d3-68995d1e2bc3,HR,23,70,2025-06-04 10:52:56.810686
b711e471-69fb-4600-818b-b246aad64df8,Finance,84,30,2025-06-21 22:42:28.350261
fb39157d-59f2-4e18-90d7-556331e9d6a1,HR,95,10,2025-06-25 15:33:19.981075
da8fc9bc-cfad-425f-a3e5-fcfaf53012d9,HR,23,70,2025-05-31 06:36:45.902367
8261b8de-7c2f-4cf6-a956-7b4f1759bd26,IT,193,30,2025-06-20 00:02:29.026117
7f3d0349-eeb5-4fd6-acae-9ca9ec381b75,Finance,143,30,2025-06-14 21:50:59.922796
107ad646-903a-4216-a6a3-75441b7dec6c,IT,33,50,2025-06-24 02:41:39.497292
994db728-861e-4ed1-b244-7c20425a9d82,Finance,104,10,2025-06-19 10:00:58.935642
727fa456-1a70-4741-8020-91d4b55db1ad,Finance,104,0,2025-06-22 01:10:48.243306
bbb0d500-615f-469e-beba-420693fdb4a8,HR,124,30,2025-06-02 15:55:01.507051
e9158814-9a1a-4319-8268-d8d459eb2118,IT,93,50,2025-06-05 14:32:27.639462
8c3b32fa-0620-450e-bc4e-0294aab372c9,Finance,31,30,2025-06-01 01:49:05.064892
b3586309-9af0-4241-b4ab-4a50ca0b4043,IT,153,10,2025-06-13 17:14:16.934656
589f57d6-9494-4884-ae0f-9137236e319f,IT,163,10,2025-05-29 18:50:40.591811
d57e33fd-8fc9-477a-a491-e6a96bf44960,Legal,199,10,2025-06-10 14:44:23.165390
8c780521-e835-4ff5-9b71-9583aba6b346,IT,55,10,2025-06-08 17:29:49.417873
d62b2e61-7de1-41f3-afe3-e489711be09a,Legal,135,30,2025-06-03 21:43:16.746572
88196378-983c-4cc7-953a-bcb03e17ea34,IT,141,70,2025-06-11 06:44:55.245916
7eefc66a-1514-4947-a9a1-6362afc1e813,Finance,105,0,2025-06-15 11:54:06.695927
e4702433-9034-45b9-9454-98a7a58310b0,IT,100,50,2025-06-22 00:22:26.057583
fd6c394f-5ddf-46fe-9101-771667aa7dc2,Finance,127,30,2025-06-06 13:53:06.585312
195d71bb-72ea-4fd6-9b99-972c20cf4390,IT,91,0,2025-06-23 00:16:20.945976
5668dd20-22e9-435b-baf2-af015e6dadcf,IT,23,10,2025-06-05 13:05:16.843335
bb5ba658-4d5d-4a2e-9fe9-6f75124d1561,Legal,177,70,2025-06-12 15:39:33.568577
a5fd9e0c-d300-4f26-83a1-0673c0cc2004,Finance,137,10,2025-06-07 21:50:28.041722
113aac1f-c60d-4c46-bd22-5fd457c6d219,Legal,68,0,2025-06-15 18:09:48.192653
ab936627-74ec-4570-97c5-798ddaafdc86,HR,58,30,2025-06-15 00:58:24.112774
479ff173-2da9-4dfa-8c3c-ca7dc9190308,Legal,186,70,2025-06-08 01:03:25.399717
c2e6c317-95b5-46df-bb4c-44dba40c87d1,Finance,13,30,2025-06-18 10:47:47.346642
ec786595-a824-4554-97da-2ae06a9646b7,Finance,115,30,2025-05-29 23:39:20.269103
a6729907-5fb2-4bd8-ba26-752348ef2eeb,Legal,10,30,2025-05-31 11:57:01.628088
2cd62f61-e6b2-4bc6-8c75-1db581df02cd,Legal,161,10,2025-06-26 12:28:24.989538
a119b497-0686-40c6-8426-580cce564d6c,Finance,133,50,2025-06-22 06:52:40.915461
d533a10b-0cbe-498a-89f6-b0869d6447d6,Legal,79,70,2025-06-17 23:29:27.054715
baae7787-c9b3-4508-98b2-cecb387203ca,Legal,100,70,2025-06-05 05:14:41.610856
61cecca9-d908-40a9-aee3-de3fe82a0cae,IT,134,70,2025-06-26 08:12:28.847353
5afc8fa5-4827-44d3-b8b1-91dbc7265feb,HR,0,0,2025-06-07 05:17:39.237072
1ca8306a-c38c-4818-8e9b-f4364c983938,IT,155,30,2025-06-19 10:55:07.833050
4f5f60b2-098f-4f23-bdd4-d7e316539332,HR,39,50,2025-06-20 08:06:00.101264
ab226f34-6ce6-42e2-ae34-722ba4236123,Finance,75,50,2025-06-25 07:26:39.572207
f3467521-7fa0-4adf-9398-e65abef073e4,Legal,7,0,2025-06-22 14:48:05.055870
336cd690-4561-401d-9656-53cbc1035542,Legal,57,0,2025-06-13 20:55:07.015857
79490810-8c3e-4787-8e3a-043cdb5ea0b2,Legal,179,0,2025-06-15 17:59:04.613486
d6a5ae36-f9c7-4a6c-858c-8239fc047375,HR,74,50,2025-06-13 07:30:00.123000
adf3f1bd-9a71-4fc9-a918-aa75a9f9d021,HR,39,0,2025-06-04 17:37:47.553829
758c133b-43e8-4662-841f-b56a105086a7,Finance,29,70,2025-06-06 02:30:55.846984
8880820f-1497-4a14-8e05-f9bfb17d6840,IT,180,30,2025-06-24 00:27:07.108922
c0456785-d810-4b3b-9b49-dfb5091a17f2,IT,134,0,2025-06-03 08:09:20.675509
31d5195a-943f-47f0-8d8e-dfe047873952,HR,194,30,2025-06-22 22:31:18.812791
f9149a12-c109-4639-b164-0d52a4e9713e,HR,96,30,2025-06-11 09:07:35.930813
8cac7ee6-1a47-4162-9163-10b0d6cd7b43,Finance,128,50,2025-06-02 14:31:11.063709
745b022e-fc4d-418a-a944-a397ef9963c6,Finance,16,10,2025-06-09 04:24:59.139351
23d279fe-1fa1-4330-8a58-e280cb290514,IT,4,30,2025-06-24 11:11:58.741295
f644a185-f9cf-4fbb-b08a-cb8edc033189,Finance,46,10,2025-06-08 05:52:38.880708
2dc7748c-c267-42c3-8b79-6fd5170a38e8,IT,85,30,2025-06-26 07:29:00.994586
a38631c1-20e7-4255-be70-a759eba45172,IT,152,50,2025-06-07 08:18:31.185134
9bc3b3bf-9c6c-45c0-b295-8cc36f0f8497,Finance,198,70,2025-06-12 03:18:17.754532
215c9e46-1031-4b51-8f1b-2cacf66dba2b,IT,40,10,2025-05-29 14:20:00.039131
1801455c-587d-452b-9167-ed8ea7976a11,Legal,155,30,2025-06-20 14:17:32.609720
d1fdb158-46d3-4790-a049-3b86ede86865,Legal,57,50,2025-06-22 06:47:39.552857
ed1a908e-8b43-4e9f-8465-46e2836dcf93,Legal,58,0,2025-06-16 17:18:03.754807
766ea740-a760-41ba-ba96-3da237107716,HR,11,0,2025-06-24 21:20:15.936671
b6357c19-ad25-4159-87d6-abdb0e0e217b,HR,161,50,2025-06-01 01:38:31.379514
cb3203ff-7862-4f32-bac7-fb80dc6f4ea0,Legal,187,10,2025-06-03 11:02:00.682181
7c53f46c-8cd6-4674-a2a9-cef7621754dc,Legal,149,30,2025-06-05 06:41:30.301707
07b3b021-844f-4345-a179-4f978265caab,HR,176,30,2025-06-11 14:11:30.076020
f6ca284a-7311-477e-9825-3b852ad285b5,Legal,11,10,2025-06-09 13:36:52.011279
f9ad32c4-4b52-49d3-870c-dbfd62fbc144,IT,135,70,2025-06-06 07:55:32.944019
b7f6b95f-7043-45d3-9f51-5bef30e718a1,IT,109,50,2025-06-02 04:53:46.522330
af7cfddb-75e4-414e-a992-202a1543c5c3,HR,173,0,2025-06-01 12:08:43.531090
f28e46e4-38c9-4af6-9c41-b8798e0e2f99,IT,83,70,2025-06-10 01:53:39.328060
7d8f9fc9-c416-4262-8704-1473b73337aa,Finance,173,30,2025-06-19 21:58:20.592707
b2e35823-c25b-4f5a-abac-a8cb32f62140,IT,107,0,2025-06-24 13:50:57.250868
6dbc0209-0c0d-44d8-8fe4-c2d54d354949,Legal,20,30,2025-06-12 07:20:37.805939
bf85358e-5140-4554-b91d-9f1c53e8eca4,Legal,59,0,2025-06-23 10:02:44.680618
262af3cb-66dc-4560-be5e-5b696cda39e2,Finance,173,30,2025-06-08 23:20:30.721175
5c166a82-7f13-491d-b625-2b229c411c25,HR,59,30,2025-06-18 11:24:32.328773
af991006-0d0a-4df6-ac99-069997921c04,IT,16,50,2025-06-07 21:52:56.160752
70fc85ba-2a81-4ddb-b64a-d422fd306cfa,HR,76,30,2025-06-21 23:17:14.740258
c1750670-6daf-4fe3-a252-9bb07673b029,IT,76,0,2025-06-05 20:47:34.122840
c10e5e1f-15f1-4502-bc7b-9a8c11627821,Finance,156,50,2025-05-29 23:39:03.553495
c664e385-c572-4169-8dbd-2aeda520b8de,IT,39,0,2025-06-15 21:39:53.328146
4ee9ac57-95b6-4289-afb1-bff0adfcfc36,Legal,184,30,2025-06-08 15:17:48.595139
7d6b3d4e-1472-476a-a2da-b27317a51108,HR,188,30,2025-06-07 06:21:11.562168
88944963-359f-47f9-b2ee-66f0487f6a40,HR,47,30,2025-06-14 16:40:41.287776
7c721845-4ce2-4871-9d1d-822844f0f93d,IT,158,0,2025-05-31 11:59:12.953579
a5cdf601-d21d-4d5c-88ed-f98dd300e8f1,Legal,21,50,2025-06-09 14:26:23.630749
c20cbe0d-ff46-4bbf-bc8d-f530166dfc6f,HR,88,30,2025-06-22 03:27:47.457562
c05efd87-e9e0-4a1c-a1f4-ccf5b71ebd05,Legal,63,30,2025-06-14 18:08:59.790411
6d2fe184-02cb-4ebb-82d6-5b9c7360c8f7,Finance,19,10,2025-06-25 12:11:22.101385
e01f3115-0c98-4206-95d3-44320fe79e53,IT,100,10,2025-06-15 17:12:48.977114
acec1ff0-0596-4d81-a080-0342ed1df0a9,Legal,145,0,2025-06-27 07:59:13.445290
a32c6877-e571-4b94-a7c5-e8ed5b72ea75,IT,47,50,2025-06-12 18:30:36.797502
e0c91710-85fc-464b-ab86-7f0550f70c15,Legal,13,70,2025-06-22 16:26:05.792391
912f64ff-4912-4721-b43a-0d8cea855dc1,IT,67,0,2025-06-20 17:11:04.047150
e26596c1-39b3-4c90-80b4-4134de8d0a7e,HR,163,0,2025-06-18 18:49:15.853990
c09196ea-7162-44a1-8258-3d2f1ff7d290,HR,88,10,2025-06-03 18:12:18.847046
f385cd4b-1ae0-485e-994f-e11321caf5fc,Finance,140,10,2025-06-11 16:05:41.327098
e85e52f8-8a9e-4c54-8c06-40f1a0cfe5af,HR,7,30,2025-05-29 03:55:09.905382
46a0c40f-d5e1-4b33-ab42-1d45545916d7,IT,198,10,2025-06-12 21:20:02.563227
5a5d96a8-6225-46de-8c70-c38761dae20e,IT,191,10,2025-06-09 16:35:31.575614
